"EMMT: An eye-tracking, EEG and audio corpus for multi-modal reading and translation","Sunit Bhattacharya, Vilém Zouhar, Věra Kloudová, Ondřej Bojar","Preprint 2021","|PAPER:https://arxiv.org/abs/2204.02905|CODE:https://github.com/ufal/eyetracked-multi-modal-translation","We present the Eyetracked Multi-Modal Translation (EMMT) corpus, a dataset containing monocular eye movement recordings, audio and 4-electrode electroencephalogram (EEG) data of 43 participants. The objective was to collect cognitive signals as responses of participants engaged in a number of language intensive tasks involving different text-image stimuli settings when translating from English to Czech.Each participant was exposed to 32 text-image stimuli pairs and asked to (1) read the English sentence, (2) translate it into Czech, (3) consult the image, (4) translate again, either updating or repeating the previous translation. The text stimuli consisted of 200 unique sentences with 616 unique words coupled with 200 unique images as the visual stimuli.The recordings were collected over a two week period and all the participants included in the study were Czech natives with strong English skills. Due to the nature of the tasks involved in the study and the relatively large number of participants involved, the corpus is well suited for research in Translation Process Studies, Cognitive Sciences among other disciplines.","eyetracked_multimodal_translation_2.png"
"Deep Molecule QSPR","Nikola Kalábová, Vilém Zouhar",2021,"|CODE:https://github.com/zouharvi/deep-molecule-qspr","The goal of Deep Molecule QSPR (Quantitative Structure-Property Relationships) is to predict several key temperature points of a molecule. The input is a graph of the given molecule and the output a single number: the predicted boiling or melting point. The model uses graph-informed feature extraction, which is then used as an input to simple feed-forward neural networks and achieves a significant performance, or a simple linear regression model, which allows for a degree of explainability. The novel contributions include the feature extraction itself (various atom weighting and structural functions), applicability to a wide range of molecule classes and the combination with a neural network to gain better performance compared to widely used linear regression models.",
"Statistical Natural Language Processing Tutorials","Vilém Zouhar, Awantee Deshpande, Julius Steuer","Teaching material 2021","|LINK:https://github.com/zouharvi/uds-snlp-tutorial",,"snlp_tutorial.png"
"Fact Learning with Adaptive Color Palette: Effect of Stimuli-Independent Hints","Vilém Zouhar, Leander van Boven, Tianyi Li, Anjali Nair",2021,"|CODE:https://github.com/zouharvi/fact-learning-colors|REPORT:https://raw.githubusercontent.com/zouharvi/fact-learning-colors/main/meta/paper_vilem/Fact_Learning_with_Adaptive_Color_Palette.pdf","This paper focuses on fact learning and potential improvements via color feedback. In one setting, the users see a color based on the estimated difficulty by SlimStampen. In another setting, each stimulus is mapped to a random but constant color. We find that a key property of the task is the high individual variance which prevents statistically significant conclusions. The results however suggest that certain conditions can increase learning speed, though this improvement is not retained during testing. The results also change when viewed from the perspective of test accuracy or number of learned words.","fact_learning_colors.png"
"Hyperparameters of RNN Architectures for POS Tagging using Surface-Level BERT Embeddings",,2020,"|CODE:https://github.com/zouharvi/rnn-bert-pos|PAPER:https://github.com/zouharvi/rnn-bert-pos/blob/main/meta/paper.pdf","Contextual embeddings from pretrained BERTmodels have been useful in a variety of natural language processing tasks. This paper focuses on one of the basic of those tasks, Part of Speech tagging, and compares several simple recurrent neural network models (vanilla RNN, GRU, LSTM) and their hyperparameters (hidden state size, recurrent layers and dropout, bidirectional, dense layers). While stacking recurrent layers or densely connected output layers negatively affects the performance, adding bidirectionality and increasing hidden state size improve it significantly.",
"SlowAlign",,2020,"|CODE:https://github.com/zouharvi/SlowAlign|REPORT:https://raw.githubusercontent.com/zouharvi/SlowAlign/main/meta/REPORT.pdf","Word alignment is a well-established task, which found its use mostly in PBMT. This report presents SlowAlign, a system combining multiple hard alignment extracting strategies, which are determined by a small number of parameters. The main functionalities of SlowAlign are (1) heuristic parameter estimation in a supervised fashion using gridsearch, (2) combination of multiple soft alignments and (3) data-less alignment based on diagonal alignment, Levenstein distance and blurring.","slowalign.png"
"Slow Align Displayer",,2020,"|LINK:https://vilda.net/s/slowalign/|CODE:https://github.com/zouharvi/SlowAlignDisplayer","Creates quick graphs given word alignment.","slowalign_displayer.png"
"MosQEto","Vilém Zouhar, Ondřej Měkota",2019,"|CODE:https://github.com/zouharvi/MosQEto|LINK:https://raw.githubusercontent.com/zouharvi/MosQEto/master/report/MosQEto.pdf","Word level quality estimation (QE) of machine translation is a task aiming to identify badly translated words and spaces between words. We propose a framework for experiment replication of QE systems MosQEto. We were also experimenting with several methods, trying to improve the quality estimation of systems implemented in OpenKiwi by smartly preprocessing and synthesizing training data.",
"Dorfromantik solver","",2023,"|TOOL:https://vilda.net/s/dorfromantik-solver|CODE:https://github.com/zouharvi/dorfromantik-solver","A tool to help with a small game.","dorfromantik.png"
"Call for Menza",,2019,"|CODE:https://github.com/zouharvi/cfm","Aggregator of daily menus around Charles University. Unmaintained since I moved out of Prague.",
"SMAKE","Vilém Zouhar, Petr Houška",2019,"|CODE:https://github.com/zouharvi/SMAKE","Simple Markable And Keyword Extraction.",
"TNTranslator",,2019,"|CODE:https://github.com/zouharvi/TNTranslator","Translation inspector for n-best list navigator.",
"A Collection of Machine Learning Excercises","Martin Holub, Barbora Vidová Hladká, Vilém Zouhar","Teaching material 2018","|LINK:https://ufal.mff.cuni.cz/courses/npfl054",,
"ZimaDB","Vilém Zouhar, Petr Chmel",2018,"|CODE:https://github.com/zouharvi/ZimaDB","SQLite-like database implementation from scratch.",
"ASM Hell",,2017,"|CODE:https://github.com/zouharvi/asm-hell|DEMO:https://zouharvi.itch.io/asm-hell","Learn basic assembly instructions through a game (LD41 submission).","asm_hell.png"
"Prolog KNN",,2017,"|CODE:https://github.com/zouharvi/prolog-knn","Implementation of kNN in Prolog, a language the least suited for this.",
